254880	45.79	-84.72	31
254881	45.3	-83.41	31
254882	44.8	-86.3	31
254883	45	-85.61	31
254884	45.32	-85.28	31
254885	44.91	-86	31
254886	44.81	-86.09	31
254887	45.2	-85.52	31
254888	44.25	-86.35	31
254889	34.04	-83.69	37
254889	33.97	-83.7	37
254890	34.14	-83.7	37
254890	34.05	-83.71	37
254892	33.31	-84.55	28
255034	33.63	-84.87	18
255034	33.6	-84.86	18
255036	33.63	-84.87	28
255739	31.83	-83.75	37
255739	31.93	-83.87	37
254895	41.52	-83.15	37
254894	44.88	-92.63	18
254896	45.57	-92.18	37
254896	45.57	-92.17	37
254897	45.36	-92.63	37
254898	45.16	-91.17	37
254901	44.08	-94.37	37
254902	45.51	-90.71	18
254907	35.27	-101.91	37
254908	34.97	-101.91	13
254908	34.97	-101.94	13
254908	34.99	-101.94	13
254908	34.99	-101.92	13
254909	34.89	-101.36	18
254910	36.6	-101.63	13
254910	36.6	-101.64	13
254910	36.59	-101.64	13
254910	36.59	-101.62	13
254911	35.92	-102.71	18
254912	35.92	-102.71	37
254913	35.36	-101.82	37
254914	35.68	-102.33	37
254915	35.61	-101	37
254916	35.54	-102.25	37
254918	35.41	-87.3	18
255064	35.98	-85.47	18
255065	36.56	-86.21	18
255067	35.98	-85.47	37
255459	36.63	-86.22	37
255459	36.64	-86.23	37
255462	36.41	-86.32	37
255463	35.43	-87.31	37
255464	36.26	-86.39	37
255650	36.33	-85.69	37
255651	36.03	-87.38	37
255652	35.98	-85.52	37
255653	35.8	-86.33	37
255654	36.15	-85.65	37
255655	35.95	-85.03	37
255656	35.36	-86.21	37
255657	35.35	-85.57	37
255658	35.71	-87.8	37
257305	36.25	-85.93	37
257310	36.11	-85.82	37
257389	35.62	-87.04	28
258927	36.28	-87.18	37
258933	36.05	-87.42	18
258934	35.84	-87.82	37
256621	35.47	-86.08	37
256624	36.1	-86.86	37
256627	36.4	-87.04	37
256628	36.06	-87.83	37
255066	35.98	-85.42	18
256630	35.62	-87.04	37
256631	36.26	-85.94	37
256800	36.18	-85.01	13
256800	36.19	-85.02	13
256800	36.19	-85.03	13
256800	36.18	-85.03	13
256802	36.36	-85.84	13
256802	36.37	-85.89	13
256802	36.41	-85.89	13
256802	36.41	-85.84	13
256803	35.88	-87.8	13
257442	34.88	-82.28	13
257446	35.85	-81.86	13
257446	35.81	-81.83	13
257446	35.82	-81.77	13
257446	35.86	-81.77	13
257452	35.95	-82.55	13
257452	35.91	-82.52	13
257452	35.94	-82.49	13
257452	35.97	-82.51	13
257453	35.98	-82.5	13
257453	35.99	-82.49	13
296881	40.76	-124.58	31
296838	41.04	-124.17	43
296838	41.03	-124.13	43
258518	36.3	-112.76	13
258518	36.31	-112.75	13
258518	36.26	-112.66	13
258518	36.17	-112.63	13
258518	36.06	-112.55	13
258518	36.02	-112.62	13
258518	36.16	-112.77	13
258520	34.57	-113.18	13
258520	34.45	-113.26	13
258520	34.41	-113.22	13
258520	34.55	-113.08	13
258530	34.6	-113.24	20
258530	34.48	-113.14	20
258525	36.08	-109.87	13
258525	36.09	-109.83	13
258525	36.06	-109.82	13
258525	36.05	-109.87	13
258527	36.1	-110.22	13
258527	36.12	-110.2	13
258527	36.11	-110.17	13
258527	36.06	-110.24	13
258527	36.07	-110.25	13
258535	34.86	-109.79	37
258538	48.11	-112.61	13
258538	48.11	-112.18	13
258538	47.97	-112.15	13
258538	48.01	-112.37	13
258540	31.6	-83.84	37
258542	31.79	-83.48	37
258548	31.53	-83.83	20
258592	33.44	-84.16	18
258592	33.45	-84.15	18
258594	33.93	-84.22	37
258594	34	-84.15	37
258595	33.72	-83.86	18
258595	33.83	-83.81	18
258596	33.72	-83.86	37
258596	33.83	-83.81	37
258597	32.77	-82.67	37
258597	32.7	-82.82	37
258599	34.25	-85.2	37
258599	34.25	-85.22	37
259759	33.04	-85.04	37
258607	42.23	-88.12	28
258612	36.69	-77.52	18
258613	36.73	-78.13	37
258614	37.58	-77.88	37
258615	36.59	-78.53	37
258616	37.5	-78.24	37
258617	37.3	-78.4	37
258620	37.19	-78.2	37
258622	37.15	-76.46	37
258626	36.99	-77.72	37
258628	37.6	-76.43	37
258630	37.65	-75.74	37
258632	36.86	-76.4	37
258633	37.23	-78.15	37
258634	37.55	-77.47	37
258635	36.65	-77.87	37
258640	36.99	-78.22	37
258646	36.8	-78.46	37
258656	36.62	-78.57	37
258659	37.16	-78.46	37
258662	36.96	-78.13	37
258668	37.35	-77.72	37
258672	36.8	-77.52	37
258674	37.16	-77.27	37
258675	37.14	-77.23	37
258676	37.41	-76.53	37
258680	37.03	-76.99	37
258704	37.51	-76.71	37
258706	37.38	-76.8	37
258707	37.23	-76.76	37
258708	37.29	-77.03	37
258709	36.95	-76.62	37
258712	37.23	-76.51	37
258715	37.08	-76.29	37
258716	36.91	-76.26	37
258718	36.7	-76.19	37
258729	37.13	-76.5	37
258736	37.21	-77.77	37
258749	37.13	-76.6	37
258752	37.13	-76.5	37
258763	37.54	-77.94	18
258769	37.34	-77.07	37
258772	37.23	-76.64	37
258627	46.01	-91.19	18
258645	46.45	-90.15	37
258652	46.31	-89.9	37
258664	46.47	-89.93	37
258664	46.38	-89.62	37
258731	46.67	-85.76	37
258737	46.68	-85.63	37
258741	46.12	-86.25	18
258745	46.21	-85.88	18
258727	43.25	-79.05	31
258738	43.06	-78.84	37
244613	42.88	-122.21	18
244614	42.9	-122.13	18
244615	42.34	-122.76	18
244025	44.23	-95.47	16
244026	44.6	-95.22	37
244026	44.6	-95.21	37
244028	44.78	-94.98	37
244028	44.77	-95	37
244029	45.58	-95.91	37
244029	45.56	-95.97	37
244031	44.89	-94.37	37
244031	44.89	-94.37	37
244032	45.85	-95.35	18
244033	45.06	-94.07	37
244033	45.06	-94.07	37
244034	45.46	-93.87	16
244035	45.34	-94.72	16
244036	45.18	-93.87	37
244036	45.18	-93.86	37
244040	45.79	-95.36	37
257453	36	-82.41	13
257453	35.96	-82.4	13
257453	35.95	-82.48	13
257453	35.97	-82.5	13
257466	44.63	-98.34	14
257466	44.63	-98.22	14
257466	44.23	-98.05	14
257466	44.22	-98.22	14
257467	44.16	-98.1	14
257467	44.16	-98.3	14
257467	43.88	-98.1	14
257467	43.88	-97.9	14
257469	43.83	-98.08	14
257469	43.83	-98.18	14
257469	43.69	-98.04	14
257469	43.72	-98	14
257470	43.73	-97.95	14
257470	43.52	-97.78	14
257470	43.52	-97.86	14
257470	43.66	-97.95	14
257472	43.48	-97.88	14
257472	43.18	-97.79	14
257472	43.17	-97.5	14
257472	43.47	-97.67	14
257474	43.15	-97.67	14
257474	42.87	-97.32	14
257474	42.87	-97.22	14
257474	43.14	-97.43	14
257623	41.06	-112.89	37
257632	40.16	-112.89	37
257635	40.19	-110.06	18
257636	41.71	-112.85	37
257637	41.33	-112.85	37
257638	41.07	-112.58	37
257640	41.94	-113.08	37
257651	37.02	-113.52	13
257651	37.08	-113.56	13
257651	37.08	-113.57	13
257651	37.01	-113.53	13
257651	37	-113.47	13
257651	37	-113.46	13
257969	37.09	-111.81	13
257969	37	-111.81	13
257969	37	-112.09	13
257969	37.11	-112.06	13
257970	37	-111.5	13
257970	37.28	-111.74	13
257970	37.24	-111.83	13
257970	37	-111.56	13
257682	37.5	-110.72	37
257683	40.23	-112.73	37
257684	39.9	-113.34	37
257686	41.92	-111.81	37
257975	37.6	-110.9	13
257975	37.55	-111.1	13
257975	37.63	-111.17	13
257975	37.68	-111.07	13
257975	37.67	-110.98	13
257976	37.55	-111.15	13
257976	37.55	-111.44	13
257976	37.61	-111.46	13
257976	37.6	-111.15	13
257977	37.51	-111.28	13
257977	37.5	-110.97	13
257977	37.41	-110.97	13
257977	37.42	-111.27	13
257979	38.75	-111.4	13
257979	38.76	-111.4	13
257979	38.75	-111.39	13
257979	38.75	-111.39	13
257981	38.28	-111.19	13
257981	38.24	-111.19	13
257981	38.24	-111.24	13
257981	38.29	-111.24	13
257983	37.83	-112.82	13
257983	37.81	-112.81	13
257983	37.81	-112.8	13
257983	37.83	-112.81	13
257985	40.33	-112.55	13
257985	40.32	-112.61	13
257985	40.36	-112.61	13
257985	40.36	-112.55	13
257987	38.76	-110.3	13
257987	38.79	-110.16	13
257987	38.92	-110.19	13
257987	38.89	-110.32	13
257993	37.33	-112.88	13
257993	37.33	-112.97	13
257993	37.26	-112.96	13
257993	37.27	-112.93	13
257993	37.3	-112.93	13
258009	37.02	-112.3	13
258009	37.02	-111.94	13
258009	37.24	-111.94	13
258009	37.25	-112.28	13
258011	38.53	-111.4	13
258011	38.4	-111.37	13
258011	38.26	-111.06	13
258011	38.34	-110.97	13
258011	38.51	-111.18	13
258013	38.29	-111.15	13
258013	38.29	-111.24	13
258013	38.15	-111.21	13
258013	38.16	-111.13	13
258016	38.59	-110.88	13
258016	38.52	-110.87	13
258016	38.49	-110.45	13
258016	38.66	-110.42	13
258019	37.61	-110.91	13
258019	37.61	-110.98	13
258019	38.16	-111.18	13
258019	38.17	-110.96	13
238697	32.36	-92.77	37
238698	32.42	-92.9	37
244040	45.79	-95.35	37
244041	45.3	-93.8	37
244042	45.76	-94.47	18
244043	45.6	-93.34	37
244043	45.6	-93.33	37
244044	45.76	-93.65	37
244049	45.57	-93.18	37
244049	45.66	-93.1	37
244051	44.78	-95.35	18
244053	43.96	-94.79	18
244056	43.66	-94.49	37
244056	43.67	-94.43	37
244058	44.12	-94.13	18
244059	44.78	-93.92	37
244059	44.78	-93.91	37
244060	44.76	-93.63	37
244060	44.77	-93.62	37
244062	43.87	-93.36	37
244062	43.88	-93.35	37
244063	44.34	-93.44	37
244063	44.35	-93.43	37
244069	44.67	-93.19	38
244069	44.68	-93.16	38
244070	44.23	-92.77	37
244070	44.29	-92.79	37
244072	44.54	-92.55	37
244072	44.54	-92.54	37
244073	44.88	-94.04	18
244074	45.56	-95.63	18
244075	45.51	-95.2	18
244075	45.52	-95.31	18
244077	45.5	-95.12	18
244081	44.37	-92.8	37
244081	44.37	-92.79	37
244662	45.11	-96.36	38
244662	45.11	-96.35	38
244664	45	-96.22	38
244664	45.01	-96.2	38
244665	45.16	-96.18	38
244665	45.17	-96.17	38
244678	45.53	-95.12	38
244678	45.59	-95.02	38
244685	45.47	-94.14	37
244685	45.48	-94.14	37
244688	45.48	-94.15	38
244688	45.48	-94.15	38
244691	45.51	-94.24	37
244691	45.52	-94.23	37
244692	45.43	-94.32	37
244692	45.48	-94.29	37
247603	45.54	-94.15	37
247603	45.55	-94.13	37
255768	44.78	-95.35	13
255768	44.79	-95.36	13
255768	44.79	-95.35	13
255768	44.79	-95.34	13
255769	44.78	-95	13
255769	44.78	-94.98	13
255769	44.77	-94.98	13
255769	44.77	-95	13
255770	44.8	-95.22	13
255770	44.78	-95.22	13
255770	44.78	-95.21	13
255770	44.8	-95.21	13
255771	44.73	-94.36	13
255771	44.72	-94.36	13
255771	44.73	-94.34	13
255771	44.74	-94.35	13
255773	44.77	-93.93	13
255773	44.77	-93.92	13
255773	44.78	-93.91	13
255773	44.78	-93.92	13
255774	44.77	-93.79	13
255774	44.77	-93.78	13
255774	44.77	-93.78	13
255774	44.77	-93.79	13
255775	44.82	-93.61	13
255775	44.82	-93.61	13
255775	44.82	-93.61	13
255775	44.82	-93.61	13
255776	44.75	-93.64	13
255776	44.76	-93.64	13
255776	44.77	-93.63	13
255776	44.76	-93.62	13
255777	44.91	-93.5	13
255777	44.92	-93.49	13
255777	44.92	-93.5	13
255777	44.92	-93.5	13
255778	44.62	-93.76	13
255778	44.61	-93.77	13
255778	44.63	-93.78	13
255778	44.63	-93.76	13
255779	44.3	-93.27	13
255779	44.28	-93.27	13
255779	44.27	-93.29	13
255779	44.29	-93.3	13
255780	44.75	-93.2	13
255780	44.74	-93.21	13
255780	44.73	-93.17	13
255780	44.75	-93.17	13
244149	39.3	-102.52	13
244149	39.3	-102.55	13
244149	39.3	-102.55	13
244149	39.3	-102.52	13
244150	39.41	-102.92	18
244151	39.3	-102.87	18
244152	39.3	-102.6	18
244153	39.29	-103.07	18
252905	33.76	-113.58	13
252948	33.72	-111.97	37
252951	33.72	-111.91	37
253671	33.62	-111.97	37
253700	33.85	-112.62	37
253703	33.42	-111.74	37
253705	33.61	-112.34	37
253709	32.97	-111.96	37
253711	32.98	-111.53	37
253712	32.88	-113.32	37
238699	32.36	-92.77	37
238700	32.81	-92.38	37
238754	41.28	-96.24	18
238754	41.2	-95.96	18
238765	41.18	-96.04	18
238765	41.16	-95.92	18
238770	40.48	-96.96	18
238771	40.46	-96.79	18
238772	40.44	-96.19	37
238783	41.39	-95.68	18
238785	41.01	-95.5	37
238799	41.4	-97.27	37
239506	41.3	-96.13	28
256690	38.64	-75.61	37
256691	38.68	-75.77	37
256697	38.78	-76.22	37
256697	38.67	-76.07	37
238849	40.82	-115.78	37
238849	40.87	-115.73	37
238851	32.69	-93.74	18
238853	32.69	-93.74	28
238856	32.35	-93.72	28
238852	33.45	-94.02	37
238854	33.45	-94.02	28
238855	32.73	-94.96	37
238857	32.52	-94.76	37
238859	32.54	-94.95	37
238860	32.39	-94.87	37
238861	32.18	-94.77	28
238862	32.1	-94.72	28
238863	32.38	-94.59	37
238932	33.5	-81.28	37
238933	33.48	-80.88	37
238934	33.6	-80.59	37
238936	34.1	-80.5	37
238936	34.02	-80.48	37
238937	33.7	-80.22	37
238938	33.88	-80.02	37
238939	34.31	-81.29	37
238940	33.73	-80.47	37
238961	33.32	-80.77	38
238961	33.23	-80.73	38
241870	33.38	-94.48	28
241872	33.51	-94.62	28
239266	46.27	-95.04	16
239267	46.21	-95.14	16
239268	46.08	-94.12	18
239269	45.97	-95.58	18
239270	45.94	-95.49	18
239271	45.97	-95.29	18
239273	45.55	-94.32	18
239274	45.55	-94.32	18
239275	45.33	-93.57	18
239276	46	-95.61	37
239276	46.01	-95.6	37
239277	45.57	-94.32	37
239278	45.76	-93.65	37
239278	45.76	-93.64	37
239281	46.04	-94.06	37
243408	46	-95.77	38
243408	46	-95.68	38
243432	45.28	-92.99	37
243432	45.28	-92.99	37
254692	45.93	-95.45	16
254693	45.87	-95.52	16
254695	45.87	-95.38	16
243443	45.58	-92.38	38
243443	45.55	-92.33	38
243450	45.59	-91.98	38
243450	45.57	-91.91	38
243451	45.54	-92.03	37
243451	45.57	-92.02	37
239283	45.19	-93.89	16
239284	45.07	-93.91	16
239285	45.02	-92.88	18
239287	45.11	-93.46	37
239288	45.02	-92.78	37
239289	44.9	-92.82	37
239290	44.84	-92.6	37
239306	35.14	-93.44	18
239308	35.24	-93.24	37
239310	35.29	-93.12	37
239311	35.29	-93.12	28
239312	35.12	-93.65	37
239313	35.16	-93.66	18
239314	35.41	-93.25	18
239315	35.4	-93.35	18
239316	34.98	-91.73	37
239317	34.98	-91.51	37
239318	35.1	-91.93	37
239321	34.95	-91.87	37
239323	34.86	-91.33	37
239324	34.73	-92.22	37
239326	33.53	-92.47	37
239329	34.5	-91.55	37
239334	34.84	-92.2	37
239334	34.82	-92.22	37
239335	34.02	-91.93	37
239337	35.03	-91.97	37
239338	34.86	-92.23	28
239340	34.88	-92.1	13
239340	34.88	-92.06	13
239340	34.84	-92.05	13
239340	34.84	-92.1	13
239341	35.17	-94.03	13
239341	35.15	-93.9	13
239341	35.13	-93.9	13
239341	35.14	-94.03	13
239347	35.1	-92.44	13
239347	35.1	-92.42	13
239347	35.1	-92.42	13
239347	35.1	-92.44	13
239355	35.09	-92.44	13
239355	35.1	-92.43	13
239355	35.09	-92.43	13
239355	35.09	-92.44	13
239356	35.2	-92.47	20
239362	34.32	-91.85	13
239362	34.33	-91.84	13
273042	35.19	-82.78	14
273042	35.13	-82.68	14
273042	35.15	-82.6	14
273042	35.31	-82.63	14
273157	36.15	-90.96	18
273163	35.88	-90.17	18
273171	35.23	-90.33	18
273173	35.5	-90.15	18
273177	35.7	-90.05	18
273178	34	-88.63	18
273160	48.08	-121.97	14
273160	48.18	-122.1	14
273160	48.25	-122.4	14
256058	32.87	-113.22	18
253006	32.08	-89.78	37
253008	32.61	-89.86	37
253010	33.12	-89.05	37
253012	33.24	-88.38	37
253018	31.55	-91.39	20
253020	31.56	-91.41	13
253020	31.56	-91.4	13
253020	31.56	-91.4	13
253020	31.56	-91.41	13
253021	31.69	-91.09	13
253021	31.69	-91.01	13
253021	31.65	-91.03	13
253021	31.66	-91.1	13
253023	31.59	-89.88	13
253023	31.59	-89.87	13
253023	31.61	-89.86	13
253023	31.6	-89.87	13
253025	31.6	-89.87	20
253027	31.62	-89.83	20
253029	32.38	-88.71	13
253029	32.36	-88.71	13
253029	32.37	-88.68	13
253029	32.39	-88.69	13
253030	32.36	-88.78	13
253030	32.33	-88.78	13
253030	32.34	-88.76	13
253030	32.36	-88.76	13
253031	32.38	-88.71	13
253031	32.35	-88.71	13
253031	32.37	-88.68	13
253031	32.39	-88.68	13
259286	31.98	-89.54	28
253129	34.03	-94.33	28
253209	48.25	-110.08	18
253214	47.24	-110.46	37
253342	47.31	-109.9	18
253347	47.34	-109.38	18
253570	44.77	-74.79	14
253570	44.67	-74.7	14
253570	44.67	-74.98	14
253570	44.7	-75.5	14
253570	44.76	-75.4	14
253681	44.78	-74.47	14
253681	44.75	-74.55	14
253681	44.66	-74.59	14
253681	44.64	-74.52	14
253681	44.68	-74.45	14
253714	33.74	-111.99	20
253714	33.74	-112.01	20
253715	33.43	-111.75	20
253715	33.43	-111.72	20
253726	34.18	-113.55	37
253735	34.63	-102.73	37
253738	34.73	-101.85	18
253738	34.72	-101.84	18
253740	34.1	-100.86	37
253800	32.67	-114.14	18
253801	32.86	-114.03	37
253804	33.43	-110.83	37
253897	29.11	-90.19	43
253898	29.17	-90.58	43
253899	30.03	-90.11	31
253900	30.05	-90.03	31
253902	30.23	-89.33	31
253901	30.37	-90.71	37
253904	30.36	-89.11	43
253905	29.98	-90.15	13
253905	29.98	-90.13	13
253905	29.96	-90.13	13
253905	29.96	-90.15	13
253906	30.83	-89.53	37
253908	30.17	-89.73	31
253909	30.23	-89.33	31
253910	30.69	-91.44	13
253910	30.69	-91.43	13
253910	30.7	-91.43	13
253910	30.7	-91.44	13
253911	30.69	-91.44	13
253911	30.69	-91.43	13
253911	30.7	-91.43	13
253911	30.7	-91.44	13
253912	30.68	-91.36	28
254300	30.56	-91.17	13
254300	30.44	-91.17	13
254300	30.31	-90.97	13
254300	30.49	-91.03	13
253913	30.73	-91.6	13
253913	30.66	-91.63	13
253913	30.7	-91.71	13
253913	30.76	-91.63	13
253914	30.77	-91.38	13
253914	30.68	-91.31	13
253914	30.76	-91.21	13
253914	30.82	-91.3	13
253915	30.23	-89.33	31
253916	30.13	-89.6	43
253917	29.11	-90.19	31
253918	29.87	-89.67	31
253919	28.91	-89.43	31
253920	30.31	-90.82	37
253921	30	-90.38	13
253921	29.91	-90.31	13
253921	29.77	-90.38	13
253921	29.85	-90.49	13
254290	29.7	-90.53	13
254290	29.56	-90.33	13
254290	29.4	-90.25	13
254290	29.4	-90.35	13
253922	29.97	-90.15	13
256964	35.12	-89.95	13
256963	36	-78.59	37
256965	35.02	-90.01	13
239362	34.32	-91.84	13
239362	34.31	-91.84	13
239362	34.31	-91.85	13
239364	33.9	-91.26	13
239364	33.9	-91.25	13
239364	33.89	-91.25	13
239364	33.88	-91.27	13
240643	34.75	-92.28	28
247096	48.83	-105.77	18
247096	48.8	-105.75	18
247100	48.91	-104.88	18
247103	48.86	-104.96	16
247106	47.97	-108.32	37
247107	48.84	-105.48	18
247108	48.35	-107.74	18
247112	48.48	-107.2	37
247113	48.87	-104.05	37
247116	48.54	-107.14	37
247118	48.53	-107.33	37
247119	48.34	-106.06	37
255012	48.99	-106.4	18
247091	44.71	-105.82	37
247092	44.76	-105.81	18
247095	44.82	-105.59	18
247097	44.77	-105.18	18
247098	44.77	-105.18	37
247101	44.75	-104.91	37
247102	44.88	-104.75	18
247109	44.75	-104.83	37
247110	44.75	-104.83	18
247111	44.79	-104.66	18
247188	44.9	-104.56	18
247189	44.9	-104.56	37
247191	44.92	-104.6	37
247192	44.79	-104.66	37
247193	44.88	-104.75	37
247211	44.8	-104.36	18
247215	44.8	-104.36	37
247222	44.85	-104.12	18
247226	44.85	-104.12	37
259409	44.92	-104.6	18
259452	44.79	-105.27	18
247105	38.43	-82.03	37
247105	38.46	-81.96	37
247447	38.42	-82.46	37
247447	38.41	-82.42	37
247448	37.43	-81.58	37
247449	37.33	-81.45	37
247450	37.98	-81.16	37
247451	38.34	-80.84	37
247452	38.2	-80.85	37
247453	38.83	-79.88	37
247454	38.43	-80.55	37
247455	38.47	-80.43	37
247455	38.49	-80.3	37
247456	37.58	-81.53	37
247457	38.13	-81.8	37
247458	37.95	-81.72	37
247459	38.37	-81.6	37
247460	38.36	-81.69	37
247461	38.18	-81.47	37
247462	38.91	-81.06	37
247365	43.3	-94.51	20
247366	41.92	-94.94	37
247367	42.13	-94.39	37
247368	41.87	-93.81	20
247369	41.86	-93.7	20
247370	41.96	-92.57	37
247371	42.13	-94.39	18
247593	42.17	-94.11	37
247616	40.73	-93.73	28
254799	43.38	-93.95	37
254800	43.38	-93.95	37
247440	37.14	-82.49	37
247442	38.65	-82.69	37
247464	39.46	-82.24	37
247465	39.46	-82.23	37
247466	39.05	-82.63	13
247466	39.12	-82.6	13
247466	39.12	-82.51	13
247466	39.02	-82.48	13
247472	38.41	-82.48	13
247472	38.46	-82.16	13
247472	38.35	-82.16	13
247472	38.32	-82.46	13
247474	37.61	-81.31	13
247474	37.69	-81.33	13
247474	37.71	-81.33	13
247474	37.69	-81.22	13
247474	37.59	-81.2	13
247478	37.72	-81.42	13
247478	37.74	-81.44	13
247478	37.71	-81.47	13
247478	37.7	-81.42	13
247559	38.12	-82.6	13
247559	38.09	-82.67	13
247559	38.07	-82.65	13
247559	38.09	-82.6	13
247485	42.81	-98.19	37
247486	42.34	-97.97	37
247487	40.05	-96.58	18
247488	40.32	-97.35	18
247490	41.29	-96.29	18
247490	41.3	-96.27	18
247492	41.32	-96.37	18
247493	41.28	-96.24	18
247495	41.38	-96.23	18
247496	40.05	-96.6	37
247497	40.08	-96.48	37
247498	40.61	-95.65	18
247499	40.66	-95.27	18
247523	25.99	-97.26	38
247523	25.99	-97.26	38
247532	38.33	-82.95	37
247533	38.52	-82.72	37
247535	38.43	-82.7	37
247535	38.45	-82.65	37
247536	38.53	-82.67	37
247538	38.39	-82.58	37
247539	38.4	-82.56	37
247541	38.42	-82.39	37
273160	48.29	-121.95	14
273185	47.53	-122.63	14
273185	47.35	-122.63	14
273185	47.43	-122.75	14
273185	47.5	-122.78	14
273248	47.31	-123.18	14
273248	47.38	-122.83	14
273248	47.49	-122.82	14
273248	47.38	-123.18	14
273686	48.53	-121.75	14
273686	48.51	-122.23	14
273686	48.44	-122.33	14
273686	48.39	-122.33	14
273698	48.74	-121.14	14
273698	48.7	-121.07	14
273698	48.66	-121.23	14
273698	48.69	-121.26	14
273709	47.33	-122.1	14
273709	47.38	-122.51	14
273709	47.6	-122.17	14
273709	47.69	-121.92	14
273709	47.59	-121.82	14
273194	34.51	-79.85	37
273223	45.23	-122.76	14
273223	45.23	-122.76	14
273223	45.24	-122.75	14
273223	45.24	-122.76	14
273229	46.34	-123.63	14
273229	46.33	-123.65	14
273229	46.33	-123.64	14
273229	46.33	-123.63	14
273232	44.75	-123.2	14
273232	44.71	-123.13	14
273232	44.77	-123.13	14
273232	44.78	-123.16	14
273236	45.23	-122.76	14
273236	45.23	-122.76	14
273236	45.24	-122.75	14
273236	45.24	-122.76	14
273490	37.1	-81.8	13
273490	37.1	-81.8	13
273490	37.1	-81.8	13
273490	37.1	-81.8	13
273503	37.12	-80.7	13
273503	37.12	-80.66	13
273503	37.1	-80.63	13
273503	37.1	-80.7	13
273504	37.2	-80.63	13
273504	37.2	-80.62	13
273504	37.2	-80.62	13
273504	37.2	-80.61	13
273504	37.2	-80.62	13
274634	36.67	-80.93	13
274634	36.67	-80.92	13
274634	36.66	-80.92	13
274634	36.66	-80.92	13
274634	36.65	-80.92	13
274634	36.65	-80.92	13
274634	36.66	-80.92	13
274635	36.69	-80.86	13
274635	36.68	-80.86	13
274635	36.68	-80.86	13
274635	36.69	-80.86	13
274636	36.67	-80.52	13
274636	36.67	-80.52	13
274636	36.67	-80.51	13
274636	36.67	-80.51	13
274637	36.65	-80.9	13
274637	36.65	-80.91	13
274637	36.65	-80.91	13
274637	36.65	-80.9	13
274638	36.59	-81.04	13
274638	36.59	-81.04	13
274638	36.59	-81.03	13
274638	36.59	-81.03	13
274639	37.29	-79.89	13
274639	37.29	-79.89	13
274639	37.29	-79.89	13
274639	37.29	-79.89	13
274640	36.97	-79.82	13
274640	36.97	-79.82	13
274640	36.97	-79.82	13
274640	36.97	-79.82	13
274641	36.96	-80.37	13
274641	36.96	-80.37	13
274641	36.96	-80.37	13
274641	36.96	-80.37	13
274645	36.97	-80.16	13
274645	36.97	-80.16	13
274645	36.96	-80.16	13
274645	36.97	-80.17	13
274646	37.46	-79.76	13
274646	37.46	-79.76	13
274646	37.46	-79.77	13
274646	37.46	-79.76	13
274647	37.5	-79.91	13
274647	37.5	-79.91	13
274647	37.5	-79.91	13
274647	37.5	-79.91	13
274648	37.4	-79.92	13
274648	37.4	-79.92	13
274648	37.4	-79.92	13
274648	37.4	-79.92	13
274649	37.31	-79.66	13
274649	37.32	-79.66	13
274649	37.32	-79.66	13
274649	37.31	-79.65	13
274650	37.34	-79.67	13
274650	37.34	-79.67	13
274650	37.34	-79.68	13
274650	37.34	-79.67	13
274651	37.22	-80.43	13
274651	37.22	-80.43	13
274651	37.23	-80.43	13
274651	37.23	-80.43	13
256965	35.02	-90.01	13
256965	35.02	-90.01	13
256965	35.02	-90.01	13
256966	35.99	-89.15	37
256966	35.97	-88.94	37
257437	35.79	-89.13	37
257437	35.78	-89.12	37
257439	35.78	-89.12	13
257439	35.75	-89.15	13
257439	35.8	-89.21	13
257439	35.83	-89.14	13
257439	35.8	-89.09	13
256967	36.03	-88.25	37
256967	36.04	-88.24	37
257438	35.66	-89.33	37
257438	35.59	-89.25	37
256971	34.92	-88.3	37
256971	34.9	-88.3	37
257441	34.9	-88.6	37
257441	34.91	-88.59	37
